<<<<<<< HEAD
Company Name,Status,Ship Date,City,State,Zip,Shipping Service,Created Date,Weight,Item/Bottle Count
Ecom3,,44026.52542,Uniontown,PA,15401,UPS,44024.50054,21.5,6
Ecom3,,44026.52546,Philadelphia,PA,19128,UPS,44024.75801,21.5,6
Ecom3,,44026.52539,Southampton,PA,18966,UPS,44023.62552,21.5,6
Ecom3,,44028.84469,Westlake Village,CA,91361,UPS,44027.594,21.5,6
Ecom3,,44025.69961,Brooklyn,NY,11211,FEH,44024.51093,21.5,6
Ecom3,,44028.64076,Fresh Meadows,NY,11365,FEH,44028.00002,21.5,6
Ecom3,,44029.53792,Bushkill,PA,18324,UPS,44029.40634,21.5,6
Ecom3,,44028.64082,Quincy,MA,2169,FEH,44028.51075,21.5,6
Ecom3,,44025.52256,Tampa,FL,33614,UPS,44022.58449,21.5,6
Ecom3,,44028.64073,Cincinnati,OH,45244,UPS,44027.71903,21.5,6
Ecom3,,44025.69951,Newbury,MA,1951,FXG,44022.61483,41,12
Ecom3,,44025.52256,Newbury,MA,1951,FXG,44022.61483,32,9
Ecom3,,44028.64078,Davenport,IA,52803,FXG,44028.05212,32,9
Ecom3,,44029.53785,Belleville,NJ,7109,UPS,44028.66692,7,2
Ecom3,,44025.69956,Moultonboro,NH,3254,UPS,44023.55238,41,12
Ecom3,,44028.84472,los angeles,CA,90067,UPS,44028.66697,21.5,6
Ecom3,,44025.69955,New York,NY,10011,FEH,44023.42747,41,12
Ecom3,,44026.52543,Delray Beach,FL,33483,UPS,44024.80228,9.9,3
Ecom3,,44026.52549,CONCORD,MA,1742,FEH,44024.71912,21.5,6
Ecom3,,44028.64073,Southport,NC,28461,UPS,44027.72936,21.5,6
Ecom3,,44025.69961,Bethesda,MD,20817,FEH,44024.46913,41,12
Ecom3,,44025.52264,Miami Beach,FL,33139,UPS,44022.83337,21.5,6
Ecom3,,44025.52262,Southwick,MA,1077,FEH,44022.75117,41,12
Ecom3,,44026.87873,Bozeman,MT,59715,UPS,44026.66736,21.5,6
Ecom3,,44026.6895,Chicago,IL,60611,UPS,44025.73975,21.5,6
Ecom3,,44028.64079,BOCA RATON,FL,33431,UPS,44028.46933,21.5,6
Ecom3,,44025.52263,Blacksburg,VA,24060,UPS,44022.78174,41,12
Ecom3,,44027.52811,Wardsboro,VT,5355,UPS,44026.76063,41,12
Ecom3,,44028.84472,Costa Mesa,CA,92626,UPS,44028.61529,21.5,6
Ecom3,,44026.52546,Carmel,IN,46032,UPS,44024.80237,35,10
Ecom3,,44025.52258,Boston,MA,2120,FEH,44022.65661,21.5,6
Ecom3,,44026.52539,Miamisburg,OH,45342,UPS,44023.74,21.5,6
Ecom3,,44025.6995,Plymouth,MN,55446,UPS,44022.59409,41,12
Ecom3,,44025.91258,Fort Collins,CO,80525,UPS,44022.87506,21.5,6
Ecom3,,44026.87863,Palm Springs,CA,92262,UPS,44023.75057,21.5,6
Ecom3,,44026.52546,Brevard,NC,28712,UPS,44024.8024,21.5,6
Ecom3,,44026.87861,Honolulu,HI,96813,UPS,44020.98977,21.5,6
Ecom3,,44029.53792,Atlanta,GA,30339,UPS,44029.27086,9.9,3
Ecom3,,44026.68947,Pittsburgh,PA,15236,UPS,44023.87523,18.5,5
Ecom3,,44025.69964,Batavia,IL,60510,UPS,44025.00002,41,12
Ecom3,,44026.87869,Portland,OR,97201,UPS,44025.92716,21.5,6
Ecom3,,44026.87865,McKinney,TX,75070,UPS,44023.8856,21.5,6
Ecom3,,44029.63123,Valley Park,MO,63088,FEH,44029.52111,41,12
Ecom3,,44026.52546,Lauderdale by the Sea,FL,33308,UPS,44024.81278,21.5,6
Ecom3,,44025.9127,Monterey,CA,93940,UPS,44024.96878,21.5,6
Ecom3,,44026.52546,Fort Mill,SC,29715,UPS,44024.78149,21.5,6
Ecom3,,44025.91266,Puyallup,WA,98375,UPS,44024.605,18.5,5
Ecom3,,44029.81255,Boca Raton,FL,33487,UPS,44024.636,41,12
Ecom3,,44029.53785,Johnston,RI,2919,UPS,44028.66692,21.5,6
Ecom3,,44026.52542,West Bend,WI,53095,UPS,44024.63583,21.5,6
Ecom3,,44025.9127,Jackson,WY,83001,UPS,44024.96882,21.5,6
Ecom3,,44028.64079,PITTSBURGH,PA,15228,UPS,44028.4692,21.5,6
Ecom3,,44025.69954,Fort Lauderdale,FL,33312,UPS,44022.85431,41,12
Ecom3,,44025.52265,Fort Lauderdale,FL,33312,UPS,44022.85431,41,12
Ecom3,,44029.63123,Homer Glen,IL,60491,UPS,44029.46912,21.5,6
Ecom3,,44027.66417,Celebration,FL,34747,UPS,44027.50038,41,12
Ecom3,,44027.66417,Celebration,FL,34747,UPS,44027.50038,29,8
Ecom3,,44025.52266,Dublin,OH,43017,UPS,44022.88568,21.5,6
Ecom3,,44026.87873,Cupertino,CA,95014,UPS,44026.68806,21.5,6
Ecom3,,44026.52538,Coral Gables,FL,33146,UPS,44023.57311,21.5,6
Ecom3,,44029.53785,Philadelphia,PA,19136,UPS,44028.64648,41,12
Ecom3,,44026.52543,New Britain,PA,18901,UPS,44024.69831,21.5,6
Ecom3,,44028.64073,allentown,NJ,8501,UPS,44027.73979,21.5,6
Ecom3,,44025.52256,Lincoln,NE,68516,FEX,44020.9897,21.5,6
Ecom3,,44025.91272,Gilroy,CA,95020,UPS,44025.62542,21.5,6
Ecom3,,44029.53787,Leawood,KS,66206,UPS,44028.75005,21.5,6
Ecom3,,44029.53786,Marietta,GA,30068,UPS,44028.71911,21.5,6
Ecom3,,44026.87866,BELMONT,CA,94002,UPS,44025.60447,21.5,6
Ecom3,,44027.52811,Overland Park,KS,66210,UPS,44026.80227,21.5,6
Ecom3,,44028.64076,Olathe,KS,66061,UPS,44027.96878,14,4
Ecom3,,44026.52539,Fort Smith,AR,72901,UPS,44023.64686,14,4
Ecom3,,44025.9126,Encino,CA,91316,UPS,44023.65633,21.5,6
Ecom3,,44025.52256,McLean,VA,22102,FEX,44021.53149,21.5,6
Ecom3,,44027.95159,Broken Arrow,OK,74011,UPS,44027.4274,21.5,6
Ecom3,,44028.8447,Belmont,CA,94002,UPS,44027.95848,21.5,6
Ecom3,,44025.69959,Chicago,IL,60610,UPS,44023.8962,21.5,6
Ecom3,,44028.84472,Chico,CA,95973,UPS,44028.63611,7,2
Ecom3,,44025.69962,Laurence Harbor,NJ,8879,UPS,44024.54222,21.5,6
Ecom3,,44029.53789,North Fort Myers,FL,33917,UPS,44028.82303,21.5,6
Ecom3,,44025.91262,Reno,NV,89509,UPS,44023.75061,9.9,3
Ecom3,,44025.69956,OXFORD,PA,19363,UPS,44023.55248,21.5,6
Ecom3,,44026.68947,North Port,FL,34287,UPS,44024.68792,21.5,6
Ecom3,,44026.68944,Charleston,SC,29401-5705,UPS,44025.48987,41,12
Ecom3,,44025.52266,Cream Ridge,NJ,8514,UPS,44022.9167,41,12
Ecom3,,44025.69955,Belle Mead,NJ,8502,UPS,44023.50045,35,10
Ecom3,,44025.91253,Honolulu,HI,96816,UPS,44022.65696,21.5,6
Ecom3,,44029.53784,Hamburg,NY,14075,FEH,44028.64605,21.5,6
Ecom3,,44026.52544,Elkton,MD,21921,FEH,44025.33381,21.5,6
Ecom3,,44026.52543,Cincinnati,OH,45230,UPS,44024.80222,41,12
Ecom3,,44026.68947,Canton,GA,30115,UPS,44024.73997,21.5,6
Ecom3,,44026.52546,Denville,NJ,7834,UPS,44023.84389,41,12
Ecom3,,44026.52546,Denville,NJ,7834,UPS,44023.84389,41,12
Ecom3,,44025.91259,"Topanga, CA",CA,90290,UPS,44022.93764,29,8
Ecom3,,44028.84471,Pasadena,CA,91105,UPS,44028.59433,21.5,6
Ecom3,,44027.66418,Reston,VA,20190,UPS,44027.52109,21.5,6
Ecom3,,44026.87873,Hemet,CA,92545,UPS,44026.66681,41,12
Ecom3,,44028.84471,Watsonville,CA,95076-3516,UPS,44028.59406,21.5,6
Ecom3,,44029.53791,Middletown,NY,10940,FXG,44028.92712,21.5,6
Ecom3,,44026.87862,Spring,TX,77381,UPS,44022.88565,41,12
Ecom3,,44027.66416,West Des Moines,IA,50265,FEX,44027.4797,41,12
Ecom3,,44025.91249,Honolulu,HI,96816,UPS,44021.84378,21.5,6
Ecom3,,44025.5226,Wildwood,MO,63005,FEH,44022.72998,21.5,6
Ecom3,,44026.87869,Boulder,CO,80304,FEX,44026.01043,26,7
Ecom3,,44025.91262,Newbury Park,CA,91320,UPS,44023.66721,21.5,6
Ecom3,,44025.91266,Tucson,AZ,85749,UPS,44024.64627,21.5,6
Ecom3,,44027.52811,Philadelphia,PA,19128,UPS,44026.79184,9.9,3
Ecom3,,44028.6408,Franklin,TN,37067,UPS,44028.47972,21.5,6
Ecom3,,44025.91259,Lake Oswego,OR,97035,UPS,44023.06265,29,8
Ecom3,,44025.52264,Succasunna,NJ,7876,UPS,44022.81275,21.5,6
Ecom3,,44029.53788,Henrico,VA,23229,UPS,44028.8127,35,10
Ecom3,,44025.69958,Poland,OH,44514,UPS,44023.66706,14,4
Ecom3,,44028.91801,Long Beach,CA,90815,UPS,44028.65682,41,12
Ecom3,,44028.91801,Long Beach,CA,90815,UPS,44028.65682,21.5,6
Ecom3,,44026.8787,Westlake Village,CA,91361,UPS,44026.05209,21.5,6
Ecom3,,44026.52546,Charlotte,NC,28269,UPS,44024.77086,21.5,6
Ecom3,,44025.52256,Arlington Heights,IL,60005,FEX,44021.72964,21.5,6
Ecom3,,44026.68944,Geneva,IL,60134,UPS,44025.44863,21.5,6
Ecom3,,44026.52541,Lewisburg,PA,17837,UPS,44023.92719,21.5,6
Ecom3,,44025.52258,Cincinnati,OH,45202,UPS,44022.64686,21.5,6
Ecom3,,44025.52264,New Hartford,NY,13413,FEH,44018.81263,18.5,5
Ecom3,,44025.91253,Reno,NV,89511,UPS,44022.63622,21.5,6
Ecom3,,44027.66416,New York,NY,10024,FEH,44027.46955,21.5,6
Ecom3,,44025.52266,Buffalo Grove,IL,60089,UPS,44022.88558,21.5,6
Ecom3,,44025.91251,Honolulu,HI,96816,UPS,44022.05218,21.5,6
Ecom3,,44025.91249,LAFAYETTE,CO,80026,UPS,44021.85435,41,12
Ecom3,,44028.64073,Cambridge,MA,2141,FEH,44027.74001,41,12
Ecom3,,44028.64082,MADISON,CT,6443,UPS,44027.87501,21.5,6
Ecom3,,44026.52549,Nantucket,MA,2554,FEH,44025.72942,41,12
Ecom3,,44026.6895,Nantucket,MA,2554,FEH,44025.72942,41,12
Ecom3,,44025.91264,Cheyenne,WY,82001,UPS,44023.91677,41,12
Ecom3,,44028.64079,Cheshire,CT,6410,UPS,44028.46914,21.5,6
Ecom3,,44026.52546,Philadelphia,PA,19147,UPS,44024.79186,21.5,6
Ecom3,,44026.68947,Columbia,SC,29201,UPS,44023.85435,41,12
Ecom3,,44026.68951,independence,MO,64057,FXG,44025.76064,21.5,6
Ecom3,,44028.64082,Oakdale,PA,15071,UPS,44028.5008,21.5,6
Ecom3,,44026.52542,Brooklyn,NY,11233,FEH,44024.66707,21.5,6
Ecom3,,44025.91245,Mesa,AZ,85215,UPS,44021.58204,41,12
Ecom3,,44029.53784,Ada,MI,49301,UPS,44028.61503,41,12
Ecom3,,44026.52542,New Milford,NJ,7646,UPS,44024.62564,27,4
Ecom3,,44025.69962,New Milford,NJ,7646,UPS,44024.62564,27,4
Ecom3,,44025.69962,New Milford,NJ,7646,UPS,44024.62564,27,4
Ecom3,,44026.68947,Yonkers,NY,10701,FEH,44024.7815,41,12
Ecom3,,44029.53786,Jamaica,NY,11435,FEH,44028.73965,21.5,6
Ecom3,,44025.69958,New York,NY,10003,FXG,44023.67744,14,4
Ecom3,,44028.918,Lake Arrowhead,CA,92352,UPS,44028.59444,21.5,6
Ecom3,,44025.69959,McMurray,PA,15317,UPS,44023.8335,26,7
Ecom3,,44025.69959,McMurray,PA,15317,UPS,44023.8335,7,1
Ecom3,,44025.91267,Bellevue,WA,98005,UPS,44024.85421,21.5,6
Ecom3,,44028.84472,Los Gatos,CA,95030,UPS,44028.68775,21.5,6
Ecom3,,44028.64076,Greensboro,NC,27455-1278,UPS,44027.95844,21.5,6
Ecom3,,44025.91244,Telluride,CO,81435,UPS,44020.76067,21.5,6
Ecom3,,44029.53784,Orlando,FL,32832,UPS,44028.60434,21.5,6
Ecom3,,44028.84469,Calistoga,CA,94515,UPS,44027.83336,21.5,6
Ecom3,,44026.52543,Sparta,NJ,7871,UPS,44024.76058,21.5,6
Ecom3,,44028.64074,Raleigh,NC,27615,UPS,44027.76056,21.5,6
Ecom3,,44028.64076,Macon,GA,31201,UPS,44027.95847,21.5,6
Ecom3,,44025.69958,Wilton Manors,FL,33305,UPS,44023.70855,7,2
Ecom3,,44027.66417,New York,NY,10044,FEH,44027.48978,7,2
Ecom3,,44025.69958,Larchmont,NY,10538,FEH,44023.71902,21.5,6
Ecom3,,44027.52811,Great Falls,VA,22066,UPS,44026.75054,21.5,6
Ecom3,,44026.68953,Northville,MI,48167,UPS,44025.90626,14,4
Ecom3,,44027.66416,Warwick,RI,2886,UPS,44027.47955,21.5,6
Ecom3,,44029.63122,Lewisville,NC,27023,UPS,44029.35459,21.5,6
Ecom3,,44026.52537,Clearwater,FL,33761,UPS,44023.39634,21.5,6
Ecom3,,44027.66418,Barrington,IL,60010,UPS,44027.52096,41,12
Ecom3,,44027.66418,Barrington,IL,60010,UPS,44027.52096,41,12
Ecom3,,44026.8787,San Francisco,CA,94131,UPS,44026.53174,21.5,6
Ecom3,,44028.64081,LaGrange,IL,60525,UPS,44028.4902,21.5,6
Ecom3,,44025.91244,BELLEVUE,WA,98006,UPS,44020.9064,21.5,6
Ecom3,,44028.64081,Poplar Bluff,MO,63901,FXG,44028.48976,21.5,6
Ecom3,,44026.87863,San Diego,CA,92122,UPS,44023.65641,26,7
Ecom3,,44025.69961,Duluth,GA,30097,UPS,44024.41708,41,12
Ecom3,,44028.918,Morgan Hill,CA,95037,UPS,44028.61465,26,7
Ecom3,,44026.52542,suffern,NY,10901,FEH,44024.52131,21.5,6
Ecom3,,44026.68944,Rockville,MD,20852,FEH,44025.43789,21.5,6
Ecom3,,44025.91263,Houston,TX,77062-4232,UPS,44023.85429,21.5,6
Ecom3,,44026.52541,Groton,CT,6340,UPS,44024.43771,32,9
Ecom3,,44026.68953,Haymarket,VA,20169,UPS,44025.89603,21.5,6
Ecom3,,44026.68946,Blacksburg,VA,24060,UPS,44025.60471,21.5,6
Ecom3,,44027.5281,Township Of Washington,NJ,7676,UPS,44026.66696,21.5,6
Ecom3,,44025.52263,Naples,FL,34110,UPS,44022.78162,21.5,6
Ecom3,,44028.64073,Chicago,IL,60614,UPS,44027.72971,41,12
Ecom3,,44027.5281,Estero,FL,33928,UPS,44026.70848,21.5,6
Ecom3,,44028.64071,Huntingtown,MD,20639,FEH,44027.64637,21.5,6
Ecom3,,44027.5281,New York,NY,10029,FEH,44026.63568,21.5,6
Ecom3,,44027.66416,Davenport,FL,33837,UPS,44027.47948,21.5,6
Ecom3,,44025.52267,Minnetonka,MN,55305,UPS,44023.01049,21.5,6
Ecom3,,44025.52265,Cambridge,MA,2142,FXG,44022.85428,41,12
Ecom3,,44025.91263,San Diego,CA,92121,UPS,44023.85436,41,12
Ecom3,,44025.69955,Churchville,PA,18966,UPS,44023.50021,41,12
Ecom3,,44029.53788,Orange,CT,6477,UPS,44028.80209,3.35,1
Ecom3,,44026.68953,Naples,FL,34120,UPS,44025.89597,21.5,6
Ecom3,,44025.52257,Wilmington,NC,28403,UPS,44022.63568,21.5,6
Ecom3,,44025.6995,Fairfield,CT,6824,FEX,44021.82303,21.5,6
Ecom3,,44026.87868,Laguna Beach,CA,92651,UPS,44025.88545,21.5,6
Ecom3,,44028.64074,Northport,ME,4849,UPS,44027.78133,21.5,6
Ecom3,,44028.84469,Fairfield,CA,94533,UPS,44027.6564,21.5,6
Ecom3,,44028.64076,Arlington,VA,22207,UPS,44028.00005,21.5,6
Ecom3,,44028.8447,PALMDALE,CA,93551,UPS,44022.86466,21.5,6
Ecom3,,44025.52266,Allendale,NJ,7401,UPS,44022.90639,41,12
Ecom3,,44029.63122,Boston,MA,2210,FXG,44028.87532,14,4
Ecom3,,44028.64076,Liverpool ny,NY,13088,FEH,44027.95837,21.5,6
Ecom3,,44026.87866,Anchorage,AK,99507,UPS,44025.00007,21.5,6
Ecom3,,44025.52265,Scotch Plains,NJ,7076,UPS,44022.84399,21.5,6
Ecom3,,44025.69961,New York,NY,10022,FXG,44024.49006,21.5,6
Ecom3,,44025.52262,Summit,NJ,7901,UPS,44022.75043,21.5,6
Ecom3,,44027.5281,Fayetteville,AR,72701,FEX,44026.6981,41,12
Ecom3,,44027.5281,Fayetteville,AR,72701,FEX,44026.6981,41,12
Ecom3,,44026.52546,Muttontown,NY,11771,FEH,44024.71906,41,12
Ecom3,,44029.53792,New Orleans,LA,70124,UPS,44028.96883,29,8
Ecom3,,44025.69963,Springdale,AR,72764,UPS,44024.79196,9.9,3
Ecom3,,44029.53791,Chicago,IL,60661,UPS,44028.89588,21.5,6
Ecom3,,44029.53789,Akron,OH,44313,UPS,44028.87536,41,12
Ecom3,,44026.8786,Eagle,ID,83616,UPS,44020.91679,21.5,6
Ecom3,,44025.69963,Rutherford,NJ,7070,UPS,44024.79193,14,4
Ecom3,,44025.69964,Aurora,OH,44202,UPS,44025.01046,41,12
Ecom3,,44025.69964,Aurora,OH,44202,UPS,44025.01046,41,12
Ecom3,,44025.69964,Aurora,OH,44202,UPS,44025.01046,41,12
Ecom3,,44028.918,LONG BEACH,CA,90808,UPS,44028.61509,21.5,6
Ecom3,,44025.91253,BEDFORD HILLS,NY,10507,UPS,44022.69846,35,10
Ecom3,,44025.91266,Petaluma,CA,94953,UPS,44024.62549,21.5,6
Ecom3,,44025.91244,HONOLULU,HI,96821,UPS,44020.7922,21.5,6
Ecom3,,44026.68947,Montclair,NJ,7042,UPS,44024.76073,29,8
Ecom3,,44027.95157,Nichols Hills,OK,73116,UPS,44026.78125,7,2
Ecom3,,44025.69958,Cutchogue,NY,11935,FEH,44023.72936,21.5,6
Ecom3,,44025.91272,Denver,CO,80209,UPS,44025.60456,21.5,6
Ecom3,,44025.52259,L.I.C,NY,11101,FXG,44022.70894,21.5,6
Ecom3,,44025.69961,Key Largo,FL,33037,UPS,44024.43784,41,12
Ecom3,,44026.68953,Miami,FL,33129,UPS,44025.86466,41,12
Ecom3,,44025.52267,Aurora,IL,60502,UPS,44022.96882,41,12
Ecom3,,44025.69963,St. Petersburg,FL,33703,UPS,44024.74003,35,10
Ecom3,,44027.66419,Opelousas,LA,70570,UPS,44027.59392,21.5,6
Ecom3,,44029.53785,Lincoln,MA,1773,FEH,44028.67235,41,12
Ecom3,,44025.69953,Brookhaven,GA,30319,UPS,44022.85424,41,12
Ecom3,,44025.52265,Brookhaven,GA,30319,UPS,44022.85424,41,12
Ecom3,,44026.87863,Santa Rosa,CA,95405,UPS,44023.56279,41,12
Ecom3,,44025.52263,Lincoln,MA,1773,FEH,44022.77153,41,12
Ecom3,,44029.53786,East Longmeadow,MA,1028,FEH,44028.73959,21.5,6
Ecom3,,44029.53788,Ayer,MA,1432,FEH,44028.77097,21.5,6
Ecom3,,44029.53785,Chicago,IL,60618,UPS,44028.64623,21.5,6
Ecom3,,44028.8447,San Francisco,CA,94108,UPS,44028.00003,21.5,6
Ecom3,,44028.918,Thousand Oaks,CA,91360,UPS,44028.5944,41,12
Ecom3,,44029.53789,Franklin,NC,28734,UPS,44028.82315,21.5,6
Ecom3,,44028.64084,Lake Bluff,IL,60044,UPS,44028.55214,21.5,6
Ecom3,,44026.52546,Macomb,MI,48044,UPS,44024.79199,9.9,3
Ecom3,,44025.52256,Dix Hills,NY,11746,FEH,44022.5838,7,2
Ecom3,,44026.52546,SuEcom1ee,GA,30024,UPS,44024.71899,21.5,6
Ecom3,,44026.52544,Richmond,VA,23220,UPS,44024.98962,14,4
Ecom3,,44027.95159,Frisco,TX,75033,UPS,44026.89594,21.5,6
Ecom3,,44026.68954,Northbrook,IL,60062,UPS,44026.40649,7,2
Ecom3,,44028.91801,Irvine,CA,92620,UPS,44028.61525,21.5,6
Ecom3,,44025.52256,Fredericksburg,VA,22405,UPS,44022.62578,7,2
Ecom3,,44028.64076,eagan,MN,55122,UPS,44028.01043,21.5,6
Ecom3,,44029.53789,Northfield,IL,60093,UPS,44028.85432,21.5,6
Ecom3,,44026.68944,Boyne City,MI,49712,UPS,44025.51074,21.5,6
Ecom3,,44026.87862,Carlton,WA,98814,UPS,44022.8647,41,12
Ecom3,,44026.87862,Carlton,WA,98814,UPS,44022.8647,26,7
Ecom3,,44026.68951,MIDLOTHIAN,VA,23113,UPS,44024.7711,21.5,6
Ecom3,,44028.64073,Angola,NY,14006,FEH,44027.72975,21.5,6
Ecom3,,44025.52267,Pound Ridge,NY,10576,FEH,44022.64656,7,2
Ecom3,,44025.5226,Wichita,KS,67212,UPS,44022.72992,41,12
Ecom3,,44025.52256,Overland Park,KS,66221,FEX,44022.48078,41,12
Ecom3,,44026.68947,Chicago,IL,60647,UPS,44024.8438,21.5,6
Ecom3,,44028.64081,Wrentham,MA,2093,FEH,44028.48986,21.5,6
Ecom3,,44026.68947,Atlanta,GA,30319,UPS,44023.91679,26,7
Ecom3,,44025.52263,Garnet Valley,PA,19060,UPS,44022.76108,7,2
Ecom3,,44029.53784,East Williston,NY,11596,FXG,44028.62528,9.9,3
Ecom3,,44025.52259,Venetia,PA,15367,UPS,44022.71928,41,12
Ecom3,,44029.53786,Leonardtown,MD,20650,FEH,44028.72933,41,12
Ecom3,,44026.52544,Frederick,MD,21701,FEH,44025.50056,21.5,6
Ecom3,,44026.52541,SIGNAL MOUNTAIN,TN,37377-3052,UPS,44023.91681,21.5,6
Ecom3,,44028.64083,Gambrills,MD,21054,FEH,44028.52118,41,12
Ecom3,,44029.53788,New York,NY,10023,FEH,44028.7815,35,10
Ecom3,,44025.69961,La Grange Park,IL,60526,UPS,44024.45918,21.5,6
Ecom3,,44025.69955,Halesite,NY,11743-1206,FEH,44023.44834,41,12
Ecom3,,44025.69955,Halesite,NY,11743-1206,FEH,44023.44834,41,12
Ecom3,,44028.64073,KENNEBUNK,ME,4043,UPS,44027.68779,21.5,6
Ecom3,,44025.91249,Estes Park,CO,80517,UPS,44021.84394,41,12
Ecom3,,44028.64075,Birmingham,MI,48009,UPS,44027.88553,14,4
Ecom3,,44026.52544,Loveland,OH,45140,UPS,44024.96883,21.5,6
Ecom3,,44025.91259,Paso Robles,CA,93446,UPS,44022.96877,21.5,6
Ecom3,,44025.91245,Yachats,OR,97498,UPS,44020.9688,41,12
Ecom3,,44026.68951,TOWACO,NJ,7082,UPS,44025.59405,21.5,6
Ecom3,,44025.91263,Fremont,CA,94539,UPS,44023.89624,41,12
Ecom3,,44026.87865,Fremont,CA,94539,UPS,44023.89624,41,12
Ecom3,,44025.91263,Fremont,CA,94539,UPS,44023.89624,21.5,6
Ecom3,,44029.53785,Marietta,GA,30062,UPS,44028.67723,21.5,6
Ecom3,,44026.68947,Rumson,NJ,7760,UPS,44024.80243,21.5,6
Ecom3,,44026.68947,Philadelphia,PA,19103,UPS,44024.72971,21.5,6
Ecom3,,44028.64075,Aventura,FL,33180,UPS,44027.85439,41,12
Ecom3,,44028.64074,Pickerington,OH,43147,UPS,44027.75013,41,12
Ecom3,,44025.91259,El Cerrito,CA,94530,UPS,44022.93756,21.5,6
Ecom3,,44028.64084,Chicago,IL,60640,UPS,44028.54207,21.5,6
Ecom3,,44026.52544,Atlanta,GA,30324,UPS,44024.91679,21.5,6
Ecom3,,44026.52541,Yardley,PA,19067,UPS,44024.47977,21.5,6
Ecom3,,44025.91249,citrus heights,CA,95621,UPS,44021.80223,29,8
Ecom3,,44025.69957,Chicago,IL,60611,UPS,44023.64671,7,2
Ecom3,,44025.52258,Miami,FL,33141,UPS,44022.6464,21.5,6
Ecom3,,44027.66419,Leesburg,VA,20175,FEX,44027.53146,21.5,6
Ecom3,,44026.52545,Augusta,GA,30909,UPS,44025.71905,41,12
Ecom3,,44028.64072,Cranford,NJ,7016,UPS,44027.71897,21.5,6
Ecom3,,44026.52544,Fort Myers,FL,33908,UPS,44025.52503,9.9,3
Ecom3,,44026.87861,La Quinta,CA,92253,UPS,44022.65674,41,12
Ecom3,,44029.63122,Dacula,GA,30019,UPS,44029.22942,3.35,1
Ecom3,,44029.53782,Rochelle Park,NJ,7662,UPS,44028.58368,9.9,3
Ecom3,,44026.52544,NEW YORK,NY,10023,UPS,44024.10426,21.5,6
Ecom3,,44029.53786,Avon Lake,OH,44012,UPS,44028.71899,21.5,6
Ecom3,,44028.64081,Claysburg,PA,16625,UPS,44028.48992,32,9
Ecom3,,44026.68946,Saint Simons Island,GA,31522,UPS,44025.633,9.9,3
Ecom3,,44026.87863,Alhambra,CA,91801,UPS,44023.35442,21.5,6
Ecom3,,44028.64074,Franklin,TN,37069,UPS,44027.76053,41,12
Ecom3,,44025.69959,Providence,RI,2903,UPS,44023.82307,21.5,6
Ecom3,,44028.64071,Orland Park,IL,60462,UPS,44027.6149,41,12
Ecom3,,44025.69958,Grand Rapids,MI,49506-4753,UPS,44023.71897,21.5,6
Ecom3,,44028.64074,Fort Lauderdale,FL,33301,UPS,44027.78142,21.5,6
Ecom3,,44026.52546,Burlington,MA,1803,FEH,44024.77087,21.5,6
Ecom3,,44025.52257,New Rochelle,NY,10804,FEH,44022.62623,21.5,6
Ecom3,,44027.66416,PONTE VEDRA BEACH,FL,32082-4705,UPS,44027.46958,14,4
Ecom3,,44028.6408,Groveland,FL,34736,UPS,44028.47988,14,4
Ecom3,,44028.64083,Greenwich,CT,6830,UPS,44028.54198,14,4
Ecom3,,44029.53785,"Bradenton, FL",FL,34209,UPS,44028.66704,21.5,6
Ecom3,,44028.64073,SCHENECTADY,NY,12309,FEH,44027.66718,21.5,6
Ecom3,,44028.64079,Winter Springs,FL,32708,UPS,44028.46927,21.5,6
Ecom3,,44028.84471,Newhall,CA,91321,UPS,44028.5942,21.5,6
Ecom3,,44029.53789,Delray Beach,FL,33445,UPS,44028.82313,21.5,6
Ecom3,,44026.52546,Kalamazoo,MI,49009,UPS,44024.75795,21.5,6
Ecom3,,44028.64081,Grand Rapids,MI,49546,UPS,44028.49031,21.5,6
Ecom3,,44025.5226,Brooklyn,NY,11229,FEH,44022.73987,21.5,6
Ecom3,,44025.52257,Gladwyne,PA,19035,UPS,44022.6364,21.5,6
Ecom3,,44025.52262,Cortlandt Manor,NY,10567,FEH,44022.76094,21.5,6
Ecom3,,44026.68947,Sarasota,FL,34241,UPS,44024.75782,21.5,6
Ecom3,,44029.53784,Virginia Beach,VA,23462,UPS,44028.60455,21.5,6
Ecom3,,44025.91258,Shelton,WA,98584,UPS,44022.86475,21.5,6
Ecom3,,44028.84469,Campbell,CA,95008,UPS,44027.82317,41,12
Ecom3,,44028.84469,Campbell,CA,95008,UPS,44027.82317,21.5,6
Ecom3,,44028.64076,Moon Township,PA,15108,UPS,44027.93759,21.5,6
Ecom3,,44025.69963,La Crosse,WI,54603,UPS,44024.79181,14,4
Ecom3,,44026.52546,Edina,MN,55435,UPS,44024.73986,21.5,6
Ecom3,,44026.68944,JERICHO,NY,11753,FEH,44024.37525,41,12
Ecom3,,44026.68951,New Preston Marble Dale,CT,6777,UPS,44025.78378,41,12
Ecom3,,44025.52265,West Bloomfield,MI,48322,UPS,44022.87513,21.5,6
Ecom3,,44029.53787,Shelter Island,NY,11964-0493,FEH,44028.73983,41,12
Ecom3,,44026.68951,SEWELL,NJ,8080,UPS,44024.89586,21.5,6
Ecom3,,44025.69964,Decatur,GA,30033,UPS,44025.37552,14,4
Ecom3,,44025.91266,San Diego,CA,92102,UPS,44024.61525,21.5,6
